Datum,Warengruppe,Umsatz,Wochentag,Kategorie,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Monat,wetter_sonnig,wetter_wolken,wetter_regen,wetter_schnee,wetter_gewitter,wetter_dunst,wetter_nebel
2014-03-30,5.0,322.450782225319,Sunday,Kuchen,0,0.0,11.2625,8.0,28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,4.0,79.3606414264492,Monday,Konditorei,0,7.0,7.4375,4.0,45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-03-31,5.0,284.916561193775,Monday,Kuchen,0,7.0,7.4375,4.0,45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-03-31,3.0,122.158056434949,Monday,Croissant,0,7.0,7.4375,4.0,45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-03-31,1.0,165.782083579859,Monday,Brot,0,7.0,7.4375,4.0,45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-03-31,2.0,340.519359885231,Monday,Broetchen,0,7.0,7.4375,4.0,45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-04-01,1.0,143.934571968464,Tuesday,Brot,0,8.0,5.7625,13.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-01,2.0,344.347041678838,Tuesday,Broetchen,0,8.0,5.7625,13.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-01,3.0,136.757939715278,Tuesday,Croissant,0,8.0,5.7625,13.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-01,4.0,95.6643816088289,Tuesday,Konditorei,0,8.0,5.7625,13.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-01,5.0,211.213532805788,Tuesday,Kuchen,0,8.0,5.7625,13.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-02,5.0,251.722288103618,Wednesday,Kuchen,0,2.0,12.45,8.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-02,4.0,61.0392736386212,Wednesday,Konditorei,0,2.0,12.45,8.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-02,3.0,122.274399264469,Wednesday,Croissant,0,2.0,12.45,8.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-02,1.0,145.793768476637,Wednesday,Brot,0,2.0,12.45,8.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-02,2.0,357.401889148184,Wednesday,Broetchen,0,2.0,12.45,8.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-03,1.0,199.334213779063,Thursday,Brot,0,3.0,7.6125,15.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-03,2.0,338.691456861455,Thursday,Broetchen,0,3.0,7.6125,15.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-03,3.0,134.055860641411,Thursday,Croissant,0,3.0,7.6125,15.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-03,4.0,59.6091517158522,Thursday,Konditorei,0,3.0,7.6125,15.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-03,5.0,272.475241001337,Thursday,Kuchen,0,3.0,7.6125,15.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-04,4.0,86.3516555627854,Friday,Konditorei,0,6.0,6.45,15.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,3.0,115.557770684235,Friday,Croissant,0,6.0,6.45,15.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,5.0,319.888737791246,Friday,Kuchen,0,6.0,6.45,15.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,1.0,149.094869799179,Friday,Brot,0,6.0,6.45,15.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,2.0,348.498254975841,Friday,Broetchen,0,6.0,6.45,15.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,1.0,166.366651532902,Saturday,Brot,0,8.0,9.825,5.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-05,2.0,524.065479089145,Saturday,Broetchen,0,8.0,9.825,5.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-05,3.0,192.693454800978,Saturday,Croissant,0,8.0,9.825,5.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-05,4.0,77.0706831333719,Saturday,Konditorei,0,8.0,9.825,5.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-05,5.0,322.471971495165,Saturday,Kuchen,0,8.0,9.825,5.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-06,1.0,79.4656989548114,Sunday,Brot,0,7.0,12.1875,8.0,63,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-06,2.0,577.282474747519,Sunday,Broetchen,0,7.0,12.1875,8.0,63,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-06,3.0,179.59924292824,Sunday,Croissant,0,7.0,12.1875,8.0,63,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-06,4.0,145.543499552535,Sunday,Konditorei,0,7.0,12.1875,8.0,63,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-06,5.0,359.285503303671,Sunday,Kuchen,0,7.0,12.1875,8.0,63,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-07,1.0,175.863088463562,Monday,Brot,0,7.0,15.7875,10.0,63,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-07,2.0,357.629946491513,Monday,Broetchen,0,7.0,15.7875,10.0,63,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-07,3.0,177.997097273513,Monday,Croissant,0,7.0,15.7875,10.0,63,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-07,4.0,67.168817927136,Monday,Konditorei,0,7.0,15.7875,10.0,63,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-07,5.0,310.063462856119,Monday,Kuchen,0,7.0,15.7875,10.0,63,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-08,5.0,290.183609710366,Tuesday,Kuchen,0,7.0,9.8125,19.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-08,4.0,89.2544999884012,Tuesday,Konditorei,0,7.0,9.8125,19.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-08,3.0,147.639998607765,Tuesday,Croissant,0,7.0,9.8125,19.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-08,1.0,104.711261779938,Tuesday,Brot,0,7.0,9.8125,19.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-08,2.0,353.523529645886,Tuesday,Broetchen,0,7.0,9.8125,19.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-09,1.0,168.945582350845,Wednesday,Brot,0,7.0,10.1875,20.0,21,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,2.0,366.100231824073,Wednesday,Broetchen,0,7.0,10.1875,20.0,21,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,3.0,162.758801105285,Wednesday,Croissant,0,7.0,10.1875,20.0,21,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,4.0,96.4118611109018,Wednesday,Konditorei,0,7.0,10.1875,20.0,21,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,5.0,271.099007471483,Wednesday,Kuchen,0,7.0,10.1875,20.0,21,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,5.0,296.272579857626,Thursday,Kuchen,0,7.0,9.75,4.0,,4.0,,,,,,,
2014-04-10,4.0,72.2396331836692,Thursday,Konditorei,0,7.0,9.75,4.0,,4.0,,,,,,,
2014-04-10,2.0,362.307296259006,Thursday,Broetchen,0,7.0,9.75,4.0,,4.0,,,,,,,
2014-04-10,1.0,153.689913112803,Thursday,Brot,0,7.0,9.75,4.0,,4.0,,,,,,,
2014-04-10,3.0,139.443674153022,Thursday,Croissant,0,7.0,9.75,4.0,,4.0,,,,,,,
2014-04-11,1.0,150.197974521935,Friday,Brot,0,6.0,12.0625,10.0,,4.0,,,,,,,
2014-04-11,2.0,375.837949456716,Friday,Broetchen,0,6.0,12.0625,10.0,,4.0,,,,,,,
2014-04-11,3.0,141.685913469588,Friday,Croissant,0,6.0,12.0625,10.0,,4.0,,,,,,,
2014-04-11,4.0,58.9219511045009,Friday,Konditorei,0,6.0,12.0625,10.0,,4.0,,,,,,,
2014-04-11,5.0,277.160414027556,Friday,Kuchen,0,6.0,12.0625,10.0,,4.0,,,,,,,
2014-04-12,5.0,450.699337056635,Saturday,Kuchen,0,4.0,11.2,12.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,4.0,54.5280148344852,Saturday,Konditorei,0,4.0,11.2,12.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,3.0,241.849822382462,Saturday,Croissant,0,4.0,11.2,12.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,1.0,230.41912840806,Saturday,Brot,0,4.0,11.2,12.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,2.0,574.526430697981,Saturday,Broetchen,0,4.0,11.2,12.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,1.0,106.9717520005,Sunday,Brot,0,6.0,11.0125,21.0,,4.0,,,,,,,
2014-04-13,2.0,631.475800914064,Sunday,Broetchen,0,6.0,11.0125,21.0,,4.0,,,,,,,
2014-04-13,3.0,198.033088214577,Sunday,Croissant,0,6.0,11.0125,21.0,,4.0,,,,,,,
2014-04-13,4.0,138.42569385051,Sunday,Konditorei,0,6.0,11.0125,21.0,,4.0,,,,,,,
2014-04-13,5.0,381.800588193029,Sunday,Kuchen,0,6.0,11.0125,21.0,,4.0,,,,,,,
2014-04-14,5.0,279.326942781212,Monday,Kuchen,0,5.0,8.9,23.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-14,4.0,55.4508724176006,Monday,Konditorei,0,5.0,8.9,23.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-14,1.0,126.41212420811,Monday,Brot,0,5.0,8.9,23.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-14,2.0,407.696472609752,Monday,Broetchen,0,5.0,8.9,23.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-14,3.0,156.105982266937,Monday,Croissant,0,5.0,8.9,23.0,61,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-04-15,1.0,109.472548649702,Tuesday,Brot,0,0.0,9.9125,15.0,,4.0,,,,,,,
2014-04-15,2.0,460.801074530961,Tuesday,Broetchen,0,0.0,9.9125,15.0,,4.0,,,,,,,
2014-04-15,3.0,190.120642033098,Tuesday,Croissant,0,0.0,9.9125,15.0,,4.0,,,,,,,
2014-04-15,4.0,85.7052852416814,Tuesday,Konditorei,0,0.0,9.9125,15.0,,4.0,,,,,,,
2014-04-15,5.0,335.143030954254,Tuesday,Kuchen,0,0.0,9.9125,15.0,,4.0,,,,,,,
2014-04-16,4.0,80.9877329185756,Wednesday,Konditorei,0,0.0,11.3625,9.0,,4.0,,,,,,,
2014-04-16,5.0,297.536491311772,Wednesday,Kuchen,0,0.0,11.3625,9.0,,4.0,,,,,,,
2014-04-16,3.0,198.969950489909,Wednesday,Croissant,0,0.0,11.3625,9.0,,4.0,,,,,,,
2014-04-16,1.0,110.647041867212,Wednesday,Brot,0,0.0,11.3625,9.0,,4.0,,,,,,,
2014-04-16,2.0,439.876371928798,Wednesday,Broetchen,0,0.0,11.3625,9.0,,4.0,,,,,,,
2014-04-17,1.0,259.250121969818,Thursday,Brot,0,5.0,14.4,14.0,,4.0,,,,,,,
2014-04-17,2.0,562.281813457354,Thursday,Broetchen,0,5.0,14.4,14.0,,4.0,,,,,,,
2014-04-17,3.0,214.383480919186,Thursday,Croissant,0,5.0,14.4,14.0,,4.0,,,,,,,
2014-04-17,4.0,81.8180814450846,Thursday,Konditorei,0,5.0,14.4,14.0,,4.0,,,,,,,
2014-04-17,5.0,427.107033298615,Thursday,Kuchen,0,5.0,14.4,14.0,,4.0,,,,,,,
2014-04-19,5.0,424.763063011418,Saturday,Kuchen,0,1.0,11.125,13.0,5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-19,3.0,273.491937842767,Saturday,Croissant,0,1.0,11.125,13.0,5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-19,2.0,701.506792782752,Saturday,Broetchen,0,1.0,11.125,13.0,5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-19,1.0,290.428956680919,Saturday,Brot,0,1.0,11.125,13.0,5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-20,1.0,57.7509189177541,Sunday,Brot,0,0.0,13.875,15.0,5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-20,2.0,670.020496886695,Sunday,Broetchen,0,0.0,13.875,15.0,5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-20,3.0,274.182299457511,Sunday,Croissant,0,0.0,13.875,15.0,5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-20,4.0,189.548617602604,Sunday,Konditorei,0,0.0,13.875,15.0,5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-20,5.0,378.764958797144,Sunday,Kuchen,0,0.0,13.875,15.0,5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-21,4.0,89.0074737430748,Monday,Konditorei,0,4.0,13.425,15.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,3.0,298.187238978591,Monday,Croissant,0,4.0,13.425,15.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,5.0,243.108241978467,Monday,Kuchen,0,4.0,13.425,15.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,1.0,109.431179378053,Monday,Brot,0,4.0,13.425,15.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,2.0,683.784882752709,Monday,Broetchen,0,4.0,13.425,15.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,5.0,238.30390072268,Tuesday,Kuchen,0,3.0,15.45,10.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-22,3.0,182.98384854032,Tuesday,Croissant,0,3.0,15.45,10.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-22,1.0,169.196248011103,Tuesday,Brot,0,3.0,15.45,10.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-22,2.0,460.8751181337,Tuesday,Broetchen,0,3.0,15.45,10.0,10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-23,1.0,162.980101956576,Wednesday,Brot,0,8.0,9.825,11.0,21,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,2.0,465.58877492787,Wednesday,Broetchen,0,8.0,9.825,11.0,21,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,3.0,183.539691874899,Wednesday,Croissant,0,8.0,9.825,11.0,21,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,4.0,67.1712850654668,Wednesday,Konditorei,0,8.0,9.825,11.0,21,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,5.0,239.066295265338,Wednesday,Kuchen,0,8.0,9.825,11.0,21,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,5.0,277.90742095382,Thursday,Kuchen,0,8.0,9.175,11.0,,4.0,,,,,,,
2014-04-24,4.0,61.1765774384312,Thursday,Konditorei,0,8.0,9.175,11.0,,4.0,,,,,,,
2014-04-24,3.0,167.084247067964,Thursday,Croissant,0,8.0,9.175,11.0,,4.0,,,,,,,
2014-04-24,2.0,417.193979627359,Thursday,Broetchen,0,8.0,9.175,11.0,,4.0,,,,,,,
2014-04-24,1.0,155.338780558714,Thursday,Brot,0,8.0,9.175,11.0,,4.0,,,,,,,
2014-04-25,1.0,103.620395874603,Friday,Brot,0,0.0,13.5625,12.0,,4.0,,,,,,,
2014-04-25,2.0,456.429396514049,Friday,Broetchen,0,0.0,13.5625,12.0,,4.0,,,,,,,
2014-04-25,3.0,166.559313065076,Friday,Croissant,0,0.0,13.5625,12.0,,4.0,,,,,,,
2014-04-25,4.0,53.1570826268308,Friday,Konditorei,0,0.0,13.5625,12.0,,4.0,,,,,,,
2014-04-25,5.0,289.368785455912,Friday,Kuchen,0,0.0,13.5625,12.0,,4.0,,,,,,,
2014-04-26,5.0,302.862050051497,Saturday,Kuchen,0,0.0,15.45,11.0,,4.0,,,,,,,
2014-04-26,4.0,72.1185398547604,Saturday,Konditorei,0,0.0,15.45,11.0,,4.0,,,,,,,
2014-04-26,3.0,199.626205406704,Saturday,Croissant,0,0.0,15.45,11.0,,4.0,,,,,,,
2014-04-26,2.0,586.998427577162,Saturday,Broetchen,0,0.0,15.45,11.0,,4.0,,,,,,,
2014-04-26,1.0,143.988134045973,Saturday,Brot,0,0.0,15.45,11.0,,4.0,,,,,,,
2014-04-27,1.0,67.5791269771508,Sunday,Brot,0,0.0,16.225,16.0,,4.0,,,,,,,
2014-04-27,2.0,584.577549685164,Sunday,Broetchen,0,0.0,16.225,16.0,,4.0,,,,,,,
2014-04-27,3.0,195.501610348286,Sunday,Croissant,0,0.0,16.225,16.0,,4.0,,,,,,,
2014-04-27,4.0,112.495745498543,Sunday,Konditorei,0,0.0,16.225,16.0,,4.0,,,,,,,
2014-04-27,5.0,249.301047517779,Sunday,Kuchen,0,0.0,16.225,16.0,,4.0,,,,,,,
2014-04-28,5.0,204.961291079966,Monday,Kuchen,0,0.0,15.8875,11.0,,4.0,,,,,,,
2014-04-28,4.0,77.3638484419459,Monday,Konditorei,0,0.0,15.8875,11.0,,4.0,,,,,,,
2014-04-28,3.0,134.855002124095,Monday,Croissant,0,0.0,15.8875,11.0,,4.0,,,,,,,
2014-04-28,2.0,406.097160006948,Monday,Broetchen,0,0.0,15.8875,11.0,,4.0,,,,,,,
2014-04-28,1.0,142.899118015523,Monday,Brot,0,0.0,15.8875,11.0,,4.0,,,,,,,
2014-04-29,1.0,145.382373304754,Tuesday,Brot,0,0.0,18.0875,8.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,2.0,426.634045431234,Tuesday,Broetchen,0,0.0,18.0875,8.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,3.0,152.025502640473,Tuesday,Croissant,0,0.0,18.0875,8.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,4.0,65.3847746871142,Tuesday,Konditorei,0,0.0,18.0875,8.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,5.0,287.361243256404,Tuesday,Kuchen,0,0.0,18.0875,8.0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,5.0,324.692536719349,Wednesday,Kuchen,0,3.0,18.0,8.0,,4.0,,,,,,,
2014-04-30,4.0,51.0562893306812,Wednesday,Konditorei,0,3.0,18.0,8.0,,4.0,,,,,,,
2014-04-30,2.0,440.782783930678,Wednesday,Broetchen,0,3.0,18.0,8.0,,4.0,,,,,,,
2014-04-30,3.0,154.434645162314,Wednesday,Croissant,0,3.0,18.0,8.0,,4.0,,,,,,,
2014-04-30,1.0,168.447583367336,Wednesday,Brot,0,3.0,18.0,8.0,,4.0,,,,,,,
2014-05-02,1.0,194.877300541007,Friday,Brot,0,6.0,10.225,13.0,,5.0,,,,,,,
2014-05-02,2.0,506.773609930646,Friday,Broetchen,0,6.0,10.225,13.0,,5.0,,,,,,,
2014-05-02,3.0,183.845898367796,Friday,Croissant,0,6.0,10.225,13.0,,5.0,,,,,,,
2014-05-02,4.0,77.6145056918161,Friday,Konditorei,0,6.0,10.225,13.0,,5.0,,,,,,,
2014-05-02,5.0,345.188442766659,Friday,Kuchen,0,6.0,10.225,13.0,,5.0,,,,,,,
2014-05-05,1.0,344.712427419033,Monday,Brot,0,8.0,10.7125,6.0,21,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,2.0,1203.43112985675,Monday,Broetchen,0,8.0,10.7125,6.0,21,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,3.0,565.941679350249,Monday,Croissant,0,8.0,10.7125,6.0,21,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,4.0,293.109398326081,Monday,Konditorei,0,8.0,10.7125,6.0,21,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,5.0,749.218709204354,Monday,Kuchen,0,8.0,10.7125,6.0,21,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,5.0,265.023592604083,Tuesday,Kuchen,0,7.0,15.775,9.0,,5.0,,,,,,,
2014-05-06,4.0,87.8622507140459,Tuesday,Konditorei,0,7.0,15.775,9.0,,5.0,,,,,,,
2014-05-06,3.0,113.629663759254,Tuesday,Croissant,0,7.0,15.775,9.0,,5.0,,,,,,,
2014-05-06,2.0,350.107434330692,Tuesday,Broetchen,0,7.0,15.775,9.0,,5.0,,,,,,,
2014-05-06,1.0,117.634364611904,Tuesday,Brot,0,7.0,15.775,9.0,,5.0,,,,,,,
2014-05-07,1.0,90.0459392081919,Wednesday,Brot,0,4.0,14.2125,15.0,65,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-07,2.0,315.890695137174,Wednesday,Broetchen,0,4.0,14.2125,15.0,65,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-07,3.0,91.0872706951132,Wednesday,Croissant,0,4.0,14.2125,15.0,65,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-07,4.0,92.4936971920041,Wednesday,Konditorei,0,4.0,14.2125,15.0,65,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-07,5.0,206.372294382589,Wednesday,Kuchen,0,4.0,14.2125,15.0,65,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-08,5.0,266.240037647833,Thursday,Kuchen,0,7.0,12.45,10.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-08,4.0,82.1783266012903,Thursday,Konditorei,0,7.0,12.45,10.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-08,2.0,366.1450783331,Thursday,Broetchen,0,7.0,12.45,10.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-08,1.0,149.299133313087,Thursday,Brot,0,7.0,12.45,10.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-08,3.0,123.776673695357,Thursday,Croissant,0,7.0,12.45,10.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-09,4.0,66.0161743425402,Friday,Konditorei,0,6.0,12.3875,10.0,61,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-09,1.0,93.4116822522153,Friday,Brot,0,6.0,12.3875,10.0,61,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-09,2.0,324.860077549193,Friday,Broetchen,0,6.0,12.3875,10.0,61,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-09,3.0,145.894157572286,Friday,Croissant,0,6.0,12.3875,10.0,61,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-09,5.0,275.258837409267,Friday,Kuchen,0,6.0,12.3875,10.0,61,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-10,5.0,335.938747106641,Saturday,Kuchen,0,7.0,13.275,12.0,61,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-10,3.0,166.329341490019,Saturday,Croissant,0,7.0,13.275,12.0,61,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-10,4.0,104.094163257842,Saturday,Konditorei,0,7.0,13.275,12.0,61,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-10,2.0,478.617066120892,Saturday,Broetchen,0,7.0,13.275,12.0,61,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-10,1.0,123.724674602317,Saturday,Brot,0,7.0,13.275,12.0,61,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-11,1.0,61.0065824620734,Sunday,Brot,0,7.0,11.5625,12.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-11,2.0,460.682512294828,Sunday,Broetchen,0,7.0,11.5625,12.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-11,3.0,160.191203395938,Sunday,Croissant,0,7.0,11.5625,12.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-11,4.0,147.881905447336,Sunday,Konditorei,0,7.0,11.5625,12.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-11,5.0,361.969960059764,Sunday,Kuchen,0,7.0,11.5625,12.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-12,5.0,228.702480093214,Monday,Kuchen,0,7.0,12.7,14.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-12,4.0,67.4955434507817,Monday,Konditorei,0,7.0,12.7,14.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-12,3.0,123.83551731917,Monday,Croissant,0,7.0,12.7,14.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-12,2.0,328.92733265268,Monday,Broetchen,0,7.0,12.7,14.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-12,1.0,117.63724487723,Monday,Brot,0,7.0,12.7,14.0,63,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-05-13,1.0,140.036281903001,Tuesday,Brot,0,7.0,11.5625,15.0,21,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,2.0,297.999814467772,Tuesday,Broetchen,0,7.0,11.5625,15.0,21,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,3.0,118.976012937567,Tuesday,Croissant,0,7.0,11.5625,15.0,21,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,4.0,101.214069608519,Tuesday,Konditorei,0,7.0,11.5625,15.0,21,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,5.0,284.656364394564,Tuesday,Kuchen,0,7.0,11.5625,15.0,21,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,5.0,264.50249229848,Wednesday,Kuchen,0,7.0,11.5625,16.0,,5.0,,,,,,,
